Gif_di_Tina,925860792880201728,0,Le regionali in Sicilia del 5 nov?,,,2017-11-02 00:03:09,,https://twitter.com/Gif_di_Tina/status/925860792880201728
augustinbreda,925699181754413056,0,Retweeted la Repubblica ( @repubblica ): Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li... http:// fb.me/4fiIez7C8,@repubblica,,2017-11-01 13:20:58,,https://twitter.com/augustinbreda/status/925699181754413056
repubblica,925698484388241410,4,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// larep.it/2z4a1Ws,,,2017-11-01 13:18:11,,https://twitter.com/repubblica/status/925698484388241410
Delfinista87,925697566343385088,0,I siciliani che amano la propria terra devono tutti andare a votare per le elezioni regionali in Sicilia mi auguro che votino tutti tutti!,,,2017-11-01 13:14:33,,https://twitter.com/Delfinista87/status/925697566343385088
repubblica,925696964846424064,9,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// larep.it/2htTbGD,,,2017-11-01 13:12:09,,https://twitter.com/repubblica/status/925696964846424064
mezza_parola,925696812073345025,0,#news Il Cavaliere le accuse di mafia e le Regionali : «Nello non devi preoccuparti» di La Sicilia https://www. mezzaparola.org/il-cavaliere-l e-accuse-di-mafia-e-le-regionali-nello-non-devi-preoccuparti/ … pic.twitter.com/RgcsbKVeYk,,#news,2017-11-01 13:11:33,,https://twitter.com/mezza_parola/status/925696812073345025
Azzurra_C,925696452558573569,24,MENO QUATTRO AL VOTO: ABBIAMO BISOGNO DEL VOSTRO AIUTO! Queste elezioni regionali in Sicilia le hanno nascoste... http:// fb.me/Ezw0XUNE,,,2017-11-01 13:10:07,,https://twitter.com/Azzurra_C/status/925696452558573569
Tp24it,925696038651953152,0,Elezioni regionali  Tranchida interviene sulla chiusura della piscina comunale di Trapani http:// ift.tt/2gTPFVo #Sicilia #Notizie #Tp24,,#Sicilia #Notizie #Tp24,2017-11-01 13:08:28,,https://twitter.com/Tp24it/status/925696038651953152
condorellimauro,925694722001260544,0,Avrei avuto il piacere di conoscerti e vederti candidata alle prossime elezioni regionali del 5 novembre in Sicilia ...... Peccato.,,,2017-11-01 13:03:14,,https://twitter.com/condorellimauro/status/925694722001260544
MontanaWalter,925693356776280065,1,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// fb.me/1zrrUrEaV,,,2017-11-01 12:57:49,,https://twitter.com/MontanaWalter/status/925693356776280065
desantismar,925691154754129921,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// fb.me/IH0VT8RB,,,2017-11-01 12:49:04,,https://twitter.com/desantismar/status/925691154754129921
rep_palermo,925690287938293760,8,#LAFOTOGALLERY #RegionaliSicilia  #Micari al #Capo con #Orlando : "Impresentabili che ci sta a fare l'Antimafia?" http:// larep.it/2ylksFG pic.twitter.com/XJZqWF1n0u,,#LAFOTOGALLERY #RegionaliSicilia #Micari #Capo #Orlando,2017-11-01 12:45:37,,https://twitter.com/rep_palermo/status/925690287938293760
Tp24it,925689751981654016,0,Elezioni regionali  Stefano Pellegrino chiude la campagna elettorale a Porta Nuova http:// ift.tt/2imYtTI #Sicilia #Notizie #Tp24,,#Sicilia #Notizie #Tp24,2017-11-01 12:43:30,,https://twitter.com/Tp24it/status/925689751981654016
infoagrigent,925687257046142976,0,#RegionaliSicilia : ecco la storia delle ultime tornate elettorali http://www. infoagrigento.it/54331-regional i-sicilia-la-storia-delle-ultime-tornate-elettorali …,,#RegionaliSicilia,2017-11-01 12:33:35,,https://twitter.com/infoagrigent/status/925687257046142976
costa_costa1967,925686835329761281,7,Grazie ai Forconi per l'appoggio a #SicilianiLiberi #RegionaliSicilia https:// twitter.com/SicilianiLiber i/status/925670619756326912 …,,#SicilianiLiberi #RegionaliSicilia,2017-11-01 12:31:54,,https://twitter.com/costa_costa1967/status/925686835329761281
OregonAntonio,925686640005337088,0,A pochi giorni dalle regionali in Sicilia  spunta inesorabilmente puntuale l'accanimento giudiziario contro Silvio Berlusconi. PERCHE'?,,,2017-11-01 12:31:08,,https://twitter.com/OregonAntonio/status/925686640005337088
fainformazione,925686520819875840,0,Renzi abbandona le regionali in Sicilia per non esser coinvolto in quella che ormai è già una sconfitta certa https:// fai.informazione.it/717B193B-5B35- 430E-8497-BCE29222B148/Renzi-abbandona-le-regionali-in-Sicilia-per-non-esser-coinvolto-in-quella-che-ormai-e-gia-una-sconfitta-certa …,,,2017-11-01 12:30:39,,https://twitter.com/fainformazione/status/925686520819875840
fainfopolitica,925686515220602880,0,Renzi abbandona le regionali in Sicilia per non esser coinvolto in quella che ormai è già una sconfitta certa https:// fai.informazione.it/717B193B-5B35- 430E-8497-BCE29222B148/Renzi-abbandona-le-regionali-in-Sicilia-per-non-esser-coinvolto-in-quella-che-ormai-e-gia-una-sconfitta-certa …,,,2017-11-01 12:30:38,,https://twitter.com/fainfopolitica/status/925686515220602880
lucianoaforte,925682481713598465,0,che bello . quando si torna indietro ai risultati di 23 anni fa significa che il pd e' alla frutta! #regionali #sicilia #elezioni,,#regionali #sicilia #elezioni,2017-11-01 12:14:36,,https://twitter.com/lucianoaforte/status/925682481713598465
Ianniz8,925681599097733121,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// fb.me/Qv44MKsc,,,2017-11-01 12:11:06,,https://twitter.com/Ianniz8/status/925681599097733121
MimmoGigliotti,925681506584092672,0,#RegionaliSicilia  Cuffaro spiazza #Musumeci : "Gli impresentabili li conosce bene" #ElezioniSicilia http:// palermo.repubblica.it/politica/2017/ 11/01/news/regionali_sicilia_cuffaro_intervista-179932617/ … via @repubblica,@repubblica,#RegionaliSicilia #Musumeci #ElezioniSicilia,2017-11-01 12:10:44,,https://twitter.com/MimmoGigliotti/status/925681506584092672
VotoSicilia,925681332671451137,0,Regionali Sicilia  MIcari al mercato del Capo con Orlando: "Impresentabili che ci sta a fare l'Antimafia?" http:// ift.tt/2h2owmM,,,2017-11-01 12:10:02,,https://twitter.com/VotoSicilia/status/925681332671451137
notizie_palermo,925680905733263361,0,Repubblica: Regionali Sicilia  MIcari al mercato del Capo con Orlando: "Impresentabili che ci sta a fare l'Antimafia?" …,,,2017-11-01 12:08:20,,https://twitter.com/notizie_palermo/status/925680905733263361
Udc_Sicilia,925675299861417985,0,. @EsterBonafede è ospite a Tribuna Elettorale Tgr #Sicilia dedicata alle prossime elezioni regionali del 5 novembre https:// youtu.be/9XlkGnqWE3I,@EsterBonafede,#Sicilia,2017-11-01 11:46:04,,https://twitter.com/Udc_Sicilia/status/925675299861417985
UdcIta,925675130696724480,0,. @EsterBonafede è ospite a Tribuna Elettorale Tgr #Sicilia dedicata alle prossime elezioni regionali del 5 novembre https:// youtu.be/9XlkGnqWE3I,@EsterBonafede,#Sicilia,2017-11-01 11:45:24,,https://twitter.com/UdcIta/status/925675130696724480
PALMAMOLLO,925674969241210880,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// palermo.repubblica.it/politica/2017/ 11/01/news/regionali_sicilia_cuffaro_intervista-179932617/ … via @repubblica,@repubblica,,2017-11-01 11:44:45,,https://twitter.com/PALMAMOLLO/status/925674969241210880
misterbiancocom,925673102742351872,0,#elezioni #misterbianco Regionali Sicilia 2017 come per cosa si vota e perché sono così importanti... http:// fb.me/TeKjyEpA,,#elezioni #misterbianco,2017-11-01 11:37:20,,https://twitter.com/misterbiancocom/status/925673102742351872
pompei5stelle,925671487092219905,3,#M5S Il voto alle regionali in #Sicilia è sempre più vicino ... Si vota domenica http:// fb.me/3jcX3Ztzh,,#M5S #Sicilia,2017-11-01 11:30:55,,https://twitter.com/pompei5stelle/status/925671487092219905
rep_palermo,925671285027250176,0,Regionali Sicilia : Musumeci in affanno arriva Berlusconi http:// larep.it/2huYnd8,,,2017-11-01 11:30:07,,https://twitter.com/rep_palermo/status/925671285027250176
L_Cesa,925669227637411841,0,A Rocca di Caprileone (ME) con il presidente #Udc @AntonioDePoli a sostegno del candidato #Udc all'elezioni regionali in #Sicilia Nino Calà pic.twitter.com/wJABgZ5e1A,@AntonioDePoli,#Udc #Udc #Sicilia,2017-11-01 11:21:56,,https://twitter.com/L_Cesa/status/925669227637411841
massimoneri90,925669169001091073,14,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// palermo.repubblica.it/politica/2017/ 11/01/news/regionali_sicilia_cuffaro_intervista-179932617/ … vía @repubblica,@repubblica,,2017-11-01 11:21:42,,https://twitter.com/massimoneri90/status/925669169001091073
GiulioLisciandr,925669029003649025,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// fb.me/zQI27VDM,,,2017-11-01 11:21:09,,https://twitter.com/GiulioLisciandr/status/925669029003649025
sindelicato,925667529690963968,0,Regionali Sicilia : Musumeci in affanno arriva Berlusconi http:// fb.me/ziwK0Jlt,,,2017-11-01 11:15:11,,https://twitter.com/sindelicato/status/925667529690963968
crigiometti,925666467852537856,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// fb.me/21v9qVDHL,,,2017-11-01 11:10:58,,https://twitter.com/crigiometti/status/925666467852537856
LucidoDavide,925665418060189696,0,Io voto @AlessandArico #5novembre #regionalisicilia pic.twitter.com/ZdRPJq0Y7N,@AlessandArico,#5novembre #regionalisicilia,2017-11-01 11:06:48,,https://twitter.com/LucidoDavide/status/925665418060189696
LucidoDavide,925663372330356736,5,Chiusura campagna elettorale di @AlessandArico con @SalvoCicu e @Musumeci_Staff #unitisivince #regionalisicilia #diventeràbellissima pic.twitter.com/lMYi00vZAz,@AlessandArico @SalvoCicu @Musumeci_Staff,#unitisivince #regionalisicilia #diventer,2017-11-01 10:58:40,,https://twitter.com/LucidoDavide/status/925663372330356736
avvFbianchini,925662329471201280,0,ELEZIONI REGIONALI DEL 5 NOVEMBRE 2017 12 PROPOSTE CONCRETE PER UNA SICILIA FAMILY FRIENDLY http:// sicilia.forumfamiglie.org/?p=1546,,,2017-11-01 10:54:31,,https://twitter.com/avvFbianchini/status/925662329471201280
giure99,925661821503238145,1,Non mi appassiono alle sorti di Berlusconi. Ma non i cetrioli agli occhi Giustizia a orologeria Alla vigilia delle regionali in Sicilia la procura di Firenze riapre l'inchiesta sulle stragi del 1993... http://www. ilfoglio.it/giustizia/2017 /10/31/news/giustizia-a-orologeria-berlusconi-di-nuovo-indagato-160736/ … Sarei ugualmente sdegnato se volessero agevolarlo,,,2017-11-01 10:52:30,,https://twitter.com/giure99/status/925661821503238145
BasilioCaruso,925661792797429760,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// fb.me/91OUvkBkV,,,2017-11-01 10:52:24,,https://twitter.com/BasilioCaruso/status/925661792797429760
enzo958,925661443265048578,1,#RegionaliSicilia #CancelleriPresidente Per non farti fottere dalla mafia! pic.twitter.com/0eolp5IfH0,,#RegionaliSicilia #CancelleriPresidente,2017-11-01 10:51:00,,https://twitter.com/enzo958/status/925661443265048578
lucamanetta1,925660861171200001,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// palermo.repubblica.it/politica/2017/ 11/01/news/regionali_sicilia_cuffaro_intervista-179932617/ … via @repubblica,@repubblica,,2017-11-01 10:48:41,,https://twitter.com/lucamanetta1/status/925660861171200001
Tp24it,925660754036051968,0,Elezioni regionali  lettera aperta ai cittadini di Eleonora Lo Curto http:// ift.tt/2znUAZW #Sicilia #Notizie #Tp24,,#Sicilia #Notizie #Tp24,2017-11-01 10:48:16,,https://twitter.com/Tp24it/status/925660754036051968
Castelvetranews,925660591578144768,0,Regionali  Ardagna (Ap): "Alla Sicilia servono amministratori non politicanti". Su Castelvetranonews.it http:// fb.me/6XwqNzzAx,,,2017-11-01 10:47:37,,https://twitter.com/Castelvetranews/status/925660591578144768
CatelliRossella,925658506950258688,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// palermo.repubblica.it/politica/2017/ 11/01/news/regionali_sicilia_cuffaro_intervista-179932617/ … via @repubblica,@repubblica,,2017-11-01 10:39:20,,https://twitter.com/CatelliRossella/status/925658506950258688
centercallsaler,925657831000412161,2,#RegionaliSicilia Amici siciliani dalla Campania punite i vostri aguzzini politici !!! Andate a votare https:// twitter.com/soniabetz1/sta tus/925338591366086656 …,,#RegionaliSicilia,2017-11-01 10:36:39,,https://twitter.com/centercallsaler/status/925657831000412161
fulviodeangeli1,925655423503536128,0,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// fb.me/2r9LVPBGJ,,,2017-11-01 10:27:05,,https://twitter.com/fulviodeangeli1/status/925655423503536128
DMALAGIGI2,925651764921163776,49,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// palermo.repubblica.it/politica/2017/ 11/01/news/regionali_sicilia_cuffaro_intervista-179932617/ … via @repubblica,@repubblica,,2017-11-01 10:12:33,,https://twitter.com/DMALAGIGI2/status/925651764921163776
rep_palermo,925651656842211328,4,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// larep.it/2hsPhha,,,2017-11-01 10:12:07,,https://twitter.com/rep_palermo/status/925651656842211328
Teleacras,925650942757883912,0,Elezioni Regionali in Sicilia  gli interventi – Teleacras http:// fb.me/2lqElbXRS,,,2017-11-01 10:09:17,,https://twitter.com/Teleacras/status/925650942757883912
CapitanoNews,925648633793359875,0,Regionali : comincia il tour di Salvini in Sicilia https://www. google.com/url?rct=j&sa=t &url=http%3A%2F%2Falgheronewsitaly.com%2F2017%2F11%2F01%2Fregionali-comincia-il-tour-di-salvini-in-sicilia.html&ct=ga&cd=CAIyGjc3YWU3MmE5MDg2M2EyZjM6Y29tOml0OlVT&usg=AFQjCNHl8FJuAJhJfseocW6tESSl8bEb4A&utm_source=dlvr.it&utm_medium=twitter … #salvini #lega,,#salvini #lega,2017-11-01 10:00:06,,https://twitter.com/CapitanoNews/status/925648633793359875
steal61,925647160577855488,14,#RegionaliSicilia #elezionisicilia #Impresentabili : #MusumeciPresidente ha perso il senso del ridicolo https://www. facebook.com/ilcappellopens atore/posts/1960096730869676 …,,#RegionaliSicilia #elezionisicilia #Impresentabili #MusumeciPresidente,2017-11-01 09:54:15,,https://twitter.com/steal61/status/925647160577855488
repubblica,925647120433999872,48,Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// larep.it/2hsPhha,,,2017-11-01 09:54:05,,https://twitter.com/repubblica/status/925647120433999872
notizie_palermo,925646948572549120,1,Repubblica: Regionali Sicilia  Cuffaro spiazza Musumeci: "Gli 'impresentabili' li conosce bene" http:// ift.tt/2gSmhi0 #palermo,,#palermo,2017-11-01 09:53:24,,https://twitter.com/notizie_palermo/status/925646948572549120
BULLARONINO,925646207241932801,0,Elezioni regionali in Sicilia : si stanno dividendo le poltrone!!! http:// fb.me/97Aqs0Tgm,,,2017-11-01 09:50:28,,https://twitter.com/BULLARONINO/status/925646207241932801
Udc_Sicilia,925644411760992257,0,. @L_Cesa e @AntonioDePoli a Rocca di Caprileone (ME) con il candidato #Udc all'elezioni regionali in #Sicilia Nino Calà pic.twitter.com/x0ljMrlHph,@L_Cesa @AntonioDePoli,#Udc #Sicilia,2017-11-01 09:43:20,,https://twitter.com/Udc_Sicilia/status/925644411760992257
UdcIta,925644162933903360,0,. @L_Cesa e @AntonioDePoli a Rocca di Caprileone (ME) con il candidato #Udc all'elezioni regionali in #Sicilia Nino Calà pic.twitter.com/OVhI2jMYBg,@L_Cesa @AntonioDePoli,#Udc #Sicilia,2017-11-01 09:42:20,,https://twitter.com/UdcIta/status/925644162933903360
vivisicilia_it,925638503400173573,0,(Elezioni regionali in Sicilia  Angelo Parisi ha scandalizzato gli indignati cronici) pubblicato su vivienna -... http:// fb.me/3ZaT3ZMni,,,2017-11-01 09:19:51,,https://twitter.com/vivisicilia_it/status/925638503400173573
TerrinoniL,925626542998384640,0,Regionali Sicilia : Musumeci in affanno arriva Berlusconi http:// flip.it/C63Y8R,,,2017-11-01 08:32:19,,https://twitter.com/TerrinoniL/status/925626542998384640
TutteLeNotizie,925626121881837568,0,Regionali Sicilia : Musumeci in affanno arriva Berlusconi - La Repubblica https:// goo.gl/fb/6NNS7t,,,2017-11-01 08:30:39,,https://twitter.com/TutteLeNotizie/status/925626121881837568
TutteLeNotizie,925626101082349568,0,Regionali Sicilia : Musumeci in affanno arriva Berlusconi - La Repubblica https:// goo.gl/fb/gtjZQ2,,,2017-11-01 08:30:34,,https://twitter.com/TutteLeNotizie/status/925626101082349568
Radio24_news,925624887426854912,1,Viaggio nelle elezioni regionali in Sicilia | Radio24 http://www. radio24.ilsole24ore.com/notizie/viaggi o-elezioni-regionali-sicilia-170328-gSLAfDgmTC …,,,2017-11-01 08:25:45,,https://twitter.com/Radio24_news/status/925624887426854912
Brown_1948,925624654974373889,0,@matteosalvini Alle scorse regionali in sicilia insieme allo psiconano avete preso il 100% dei consensiche caxxo avete fatto???? pic.twitter.com/Tw95EM4ap9,@matteosalvini,,2017-11-01 08:24:49,,https://twitter.com/Brown_1948/status/925624654974373889
petrot14,925620340440563712,0,Elezioni Sicilia  Salvini: “Le Regionali saranno la tomba delle larghe intese” http://www. ilfattoquotidiano.it/premium/artico li/la-sicilia-sara-la-tomba-delle-larghe-intese/ … via @fattoquotidiano,@fattoquotidiano,,2017-11-01 08:07:41,,https://twitter.com/petrot14/status/925620340440563712
rep_palermo,925619930875117568,0,Regionali Sicilia : Musumeci in affanno arriva Berlusconi http:// larep.it/2huNOXH,,,2017-11-01 08:06:03,,https://twitter.com/rep_palermo/status/925619930875117568
notizie_palermo,925619346348572672,0,Repubblica: Regionali Sicilia : Musumeci in affanno arriva Berlusconi http:// ift.tt/2zmEqQm #palermo,,#palermo,2017-11-01 08:03:44,,https://twitter.com/notizie_palermo/status/925619346348572672
laperlaneranera,925594431792742400,1,Chi si IMMAGINAVA 20 anni fa che la LEGA NORD si presentava in lista alle REGIONALI della SICILIA Siate affamati e siate folli? NON MI FIDO https:// twitter.com/matteosalvinim i/status/925508694049284097 …,,,2017-11-01 06:24:43,,https://twitter.com/laperlaneranera/status/925594431792742400
SiciliaReporter,925593071512948736,0,Elezioni regionali Sicilia  Berlusconi a Palermo: “Le inchieste portano voti” http:// ift.tt/2A5scZo,,,2017-11-01 06:19:19,,https://twitter.com/SiciliaReporter/status/925593071512948736
SiciliaReporter,925591921225027584,0,Elezioni regionali 5 novembre: Fabrizio Micari punta sullo sport “Olimpiadi in Sicilia ” http:// ift.tt/2z7yfid,,,2017-11-01 06:14:45,,https://twitter.com/SiciliaReporter/status/925591921225027584
TourMadeInItaly,925591614428471298,0,Elezioni regionali 5 novembre: Fabrizio Micari punta sullo sport “Olimpiadi in Sicilia ”... #turismo #madeinitaly http:// j.mp/2z3eCYY,,#turismo #madeinitaly,2017-11-01 06:13:32,,https://twitter.com/TourMadeInItaly/status/925591614428471298
Brasile2014info,925530416798470144,0,Elezioni regionali Sicilia : Micari designa assessore allo sport l'ex ... - La Repubblica http:// ift.tt/2zVnqNe,,,2017-11-01 02:10:21,,https://twitter.com/Brasile2014info/status/925530416798470144
